employee_id,first_name,last_name,department,location,salary,hire_date,performance_score
1,First1,Last1,HR,New York,139410,2010-01-01,7
2,First2,Last2,Marketing,Tokyo,93081,2010-01-02,5
3,First3,Last3,Marketing,New York,122671,2010-01-03,9
4,First4,Last4,IT,Berlin,141322,2010-01-04,6
5,First5,Last5,Sales,Tokyo,35522,2010-01-05,7
6,First6,Last6,Sales,Sydney,118735,2010-01-06,5
7,First7,Last7,Sales,Sydney,95820,2010-01-07,10
8,First8,Last8,Marketing,London,87213,2010-01-08,6
9,First9,Last9,Sales,New York,80347,2010-01-09,1
10,First10,Last10,HR,London,54995,2010-01-10,1
11,First11,Last11,Finance,Berlin,146428,2010-01-11,7
12,First12,Last12,Finance,Tokyo,60357,2010-01-12,3
13,First13,Last13,IT,Sydney,72860,2010-01-13,6
14,First14,Last14,Finance,London,92992,2010-01-14,9
15,First15,Last15,HR,Tokyo,64269,2010-01-15,1
16,First16,Last16,HR,New York,74215,2010-01-16,9
17,First17,Last17,Sales,Sydney,59754,2010-01-17,9
18,First18,Last18,HR,London,91429,2010-01-18,8
19,First19,Last19,Finance,London,133956,2010-01-19,1
20,First20,Last20,Marketing,London,74561,2010-01-20,3
21,First21,Last21,IT,New York,87174,2010-01-21,5
22,First22,Last22,HR,Sydney,139639,2010-01-22,5
23,First23,Last23,IT,Tokyo,57816,2010-01-23,7
24,First24,Last24,Finance,Mumbai,127188,2010-01-24,7
25,First25,Last25,HR,New York,108938,2010-01-25,2
26,First26,Last26,Sales,Berlin,112678,2010-01-26,1
27,First27,Last27,Marketing,Berlin,140051,2010-01-27,10
28,First28,Last28,HR,Tokyo,39905,2010-01-28,1
29,First29,Last29,Finance,Tokyo,110393,2010-01-29,7
30,First30,Last30,Finance,Tokyo,126334,2010-01-30,1
31,First31,Last31,Operations,Mumbai,70030,2010-01-31,8
32,First32,Last32,HR,Mumbai,118072,2010-02-01,5
33,First33,Last33,Operations,London,75339,2010-02-02,9
34,First34,Last34,IT,New York,65889,2010-02-03,1
35,First35,Last35,HR,Mumbai,90453,2010-02-04,5
36,First36,Last36,Sales,Tokyo,105583,2010-02-05,3
37,First37,Last37,Finance,Sydney,112994,2010-02-06,9
38,First38,Last38,Sales,Mumbai,80468,2010-02-07,8
39,First39,Last39,IT,London,131264,2010-02-08,9
40,First40,Last40,Marketing,Tokyo,102324,2010-02-09,7
41,First41,Last41,Marketing,Berlin,90638,2010-02-10,6
42,First42,Last42,IT,Mumbai,121730,2010-02-11,10
43,First43,Last43,HR,London,103147,2010-02-12,8
44,First44,Last44,Marketing,Berlin,51818,2010-02-13,6
45,First45,Last45,HR,New York,129351,2010-02-14,7
46,First46,Last46,IT,London,142197,2010-02-15,6
47,First47,Last47,Marketing,Mumbai,70576,2010-02-16,10
48,First48,Last48,Finance,Mumbai,51692,2010-02-17,7
49,First49,Last49,Marketing,New York,101123,2010-02-18,4
50,First50,Last50,HR,Mumbai,84111,2010-02-19,8
51,First51,Last51,IT,Tokyo,42930,2010-02-20,1
52,First52,Last52,Sales,Tokyo,44265,2010-02-21,2
53,First53,Last53,Operations,New York,135546,2010-02-22,7
54,First54,Last54,HR,London,133647,2010-02-23,9
55,First55,Last55,Marketing,Berlin,88169,2010-02-24,2
56,First56,Last56,IT,Sydney,41692,2010-02-25,2
57,First57,Last57,Finance,Mumbai,45745,2010-02-26,3
58,First58,Last58,IT,London,111107,2010-02-27,6
59,First59,Last59,Operations,New York,101482,2010-02-28,7
60,First60,Last60,Sales,Berlin,105642,2010-03-01,1
61,First61,Last61,Sales,Sydney,115065,2010-03-02,9
62,First62,Last62,IT,Berlin,142596,2010-03-03,7
63,First63,Last63,Sales,Tokyo,58661,2010-03-04,7
64,First64,Last64,HR,New York,102358,2010-03-05,3
65,First65,Last65,Marketing,Berlin,123674,2010-03-06,7
66,First66,Last66,Marketing,Sydney,114657,2010-03-07,3
67,First67,Last67,Marketing,New York,106143,2010-03-08,6
68,First68,Last68,IT,New York,56731,2010-03-09,7
69,First69,Last69,Finance,Sydney,93961,2010-03-10,7
70,First70,Last70,Marketing,London,56031,2010-03-11,5
